route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5694,2,1181976,4 CCBC ESSEX CAMPUS,0,215193,68310
5694,2,1181977,4 CCBC ESSEX CAMPUS,0,215194,68310
5694,2,1181978,4 CCBC ESSEX CAMPUS,0,215196,68310
5694,2,1181979,4 CCBC ESSEX CAMPUS,0,215197,68310
5694,2,1181980,4 CCBC ESSEX CAMPUS,0,215198,68310
5694,2,1181981,4 TURNER STATION ,1,215194,68312
5694,2,1181982,4 TURNER STATION ,1,215195,68312
5694,2,1181983,4 TURNER STATION ,1,215193,68312
5694,2,1181984,4 TURNER STATION ,1,215194,68312
5694,2,1181985,4 TURNER STATION ,1,215195,68312
5694,2,1181986,4 TURNER STATION ,1,215193,68312
5694,2,1181987,4 TURNER STATION ,1,215194,68312
5694,2,1181988,4 TURNER STATION ,1,215195,68312
5694,2,1181989,4 TURNER STATION ,1,215193,68312
5694,2,1181990,4 TURNER STATION ,1,215194,68312
5694,2,1181991,4 TURNER STATION ,1,215195,68312
5694,2,1181992,4 TURNER STATION ,1,215193,68312
5694,2,1181993,4 TURNER STATION ,1,215194,68312
5694,2,1181994,4 TURNER STATION ,1,215196,68312
5694,2,1181995,4 TURNER STATION ,1,215197,68312
5694,2,1181996,4 TURNER STATION ,1,215198,68312
5694,2,1181997,4 TURNER STATION ,1,215196,68312
5695,2,1182230,5 CEDONIA LOOP,0,215243,68314
5695,2,1182231,5 CEDONIA LOOP,0,215246,68314
5695,2,1182232,5 CEDONIA VIA HOPKINS,0,215256,68315
5695,2,1182233,5 CEDONIA LOOP,0,215249,68314
5695,2,1182234,5 CEDONIA VIA HOPKINS,0,215241,68315
5695,2,1182235,5 CEDONIA LOOP,0,215243,68314
5695,2,1182236,5 CEDONIA VIA HOPKINS,0,215246,68315
5695,2,1182237,5 CEDONIA VIA LAKEVIEW,0,215256,68319
5695,2,1182238,5 CEDONIA VIA HOPKINS,0,215248,68315
5695,2,1182239,5 CEDONIA VIA LAKEVIEW,0,215249,68319
5695,2,1182240,5 CEDONIA VIA HOPKINS,0,215241,68315
5695,2,1182241,5 CEDONIA VIA LAKEVIEW,0,215242,68319
5695,2,1182242,5 CEDONIA VIA HOPKINS,0,215243,68315
5695,2,1182243,5 CEDONIA VIA LAKEVIEW,0,215246,68319
5695,2,1182244,5 CEDONIA VIA HOPKINS,0,215256,68315
5695,2,1182245,5 CEDONIA VIA LAKEVIEW,0,215248,68319
5695,2,1182246,5 CEDONIA LOOP,0,215249,68314
5695,2,1182247,5 CEDONIA VIA LAKEVIEW,0,215241,68319
5695,2,1182248,5 CEDONIA VIA HOPKINS,0,215242,68315
5695,2,1182249,5 CEDONIA VIA LAKEVIEW,0,215243,68319
5695,2,1182250,5 CEDONIA VIA HOPKINS,0,215244,68315
5695,2,1182251,5 CEDONIA VIA LAKEVIEW,0,215246,68319
5695,2,1182252,5 CEDONIA VIA HOPKINS,0,215256,68315
5695,2,1182253,5 CEDONIA VIA LAKEVIEW,0,215248,68319
5695,2,1182254,5 CEDONIA VIA HOPKINS,0,215249,68315
5695,2,1182188,5 CEDONIA VIA LAKEVIEW,0,215241,68319
5695,2,1182189,5 CEDONIA VIA HOPKINS,0,215242,68315
5695,2,1182190,5 CEDONIA VIA LAKEVIEW,0,215243,68319
5695,2,1182191,5 CEDONIA VIA HOPKINS,0,215244,68315
5695,2,1182192,5 CEDONIA VIA LAKEVIEW,0,215245,68319
5695,2,1182193,5 CEDONIA VIA HOPKINS,0,215246,68315
5695,2,1182194,5 CEDONIA VIA LAKEVIEW,0,215247,68319
5695,2,1182195,5 CEDONIA VIA HOPKINS,0,215248,68315
5695,2,1182196,5 CEDONIA VIA LAKEVIEW,0,215249,68319
5695,2,1182197,5 CEDONIA VIA HOPKINS,0,215250,68315
5695,2,1182198,5 CEDONIA VIA LAKEVIEW,0,215251,68319
5695,2,1182199,5 CEDONIA VIA HOPKINS,0,215252,68315
5695,2,1182200,5 CEDONIA VIA LAKEVIEW,0,215253,68319
5695,2,1182201,5 CEDONIA VIA HOPKINS,0,215254,68315
5695,2,1182202,5 CEDONIA VIA LAKEVIEW,0,215244,68319
5695,2,1182203,5 CEDONIA VIA HOPKINS,0,215245,68315
5695,2,1182204,5 CEDONIA VIA LAKEVIEW,0,215246,68319
5695,2,1182205,5 CEDONIA VIA HOPKINS,0,215255,68315
5695,2,1182206,5 CEDONIA VIA LAKEVIEW,0,215248,68319
5695,2,1182207,5 CEDONIA VIA HOPKINS,0,215247,68315
5695,2,1182208,5 CEDONIA VIA LAKEVIEW,0,215249,68319
5695,2,1182209,5 CEDONIA VIA HOPKINS,0,215250,68315
5695,2,1182210,5 CEDONIA VIA LAKEVIEW,0,215251,68319
5695,2,1182211,5 CEDONIA VIA HOPKINS,0,215252,68315
5695,2,1182212,5 CEDONIA VIA HOPKINS,0,215253,68315
5695,2,1182213,5 CEDONIA LOOP,0,215244,68314
5695,2,1182214,5 CEDONIA VIA HOPKINS,0,215245,68315
5695,2,1182215,5 CEDONIA LOOP,0,215247,68314
5695,2,1182216,5 CEDONIA VIA HOPKINS,0,215249,68315
5695,2,1182217,5 CEDONIA LOOP,0,215251,68314
5695,2,1182218,5 CEDONIA VIA HOPKINS,0,215252,68315
5695,2,1182219,5 CEDONIA LOOP,0,215253,68314
5695,2,1182220,5 CEDONIA VIA HOPKINS,0,215244,68315
5695,2,1182221,5 CEDONIA LOOP,0,217525,68314
5695,2,1182222,5 CEDONIA VIA HOPKINS,0,217524,68315
5695,2,1182223,5 CEDONIA LOOP,0,215252,68314
5695,2,1182224,5 CEDONIA VIA HOPKINS,0,215253,68315
5695,2,1182225,5 CEDONIA LOOP,0,217525,68314
5695,2,1182226,5 CEDONIA VIA HOPKINS,0,217524,68315
5695,2,1182227,5 CEDONIA LOOP,0,215252,68314
5695,2,1182228,5 CEDONIA LOOP,0,217525,68314
5695,2,1182229,5 CEDONIA LOOP,0,217524,68314
5695,2,1182295,5 MONDAWMIN VIA HOPKINS ,1,215256,68323
5695,2,1182296,5 MONDAWMIN ,1,215249,68322
5695,2,1182297,5 MONDAWMIN VIA HOPKINS ,1,215241,68323
5695,2,1182298,5 MONDAWMIN ,1,215243,68322
5695,2,1182299,5 MONDAWMIN VIA HOPKINS ,1,215246,68323
5695,2,1182300,5 MONDAWMIN ,1,215256,68322
5695,2,1182301,5 MOND VIA HOPKINS & LAKEVIEW,1,215249,68328
5695,2,1182302,5 MONDAWMIN ,1,215241,68322
5695,2,1182303,5 MONDAWMIN ,1,215242,68327
5695,2,1182304,5 MONDAWMIN ,1,215243,68322
5695,2,1182305,5 MOND VIA HOPKINS & LAKEVIEW,1,215246,68328
5695,2,1182306,5 MONDAWMIN ,1,215256,68322
5695,2,1182307,5 MOND VIA HOPKINS & LAKEVIEW,1,215248,68328
5695,2,1182308,5 MONDAWMIN ,1,215249,68322
5695,2,1182309,5 MOND VIA HOPKINS & LAKEVIEW,1,215241,68328
5695,2,1182310,5 MONDAWMIN ,1,215242,68322
5695,2,1182311,5 MOND VIA HOPKINS & LAKEVIEW,1,215243,68328
5695,2,1182312,5 MONDAWMIN ,1,215246,68322
5695,2,1182313,5 MOND VIA HOPKINS & LAKEVIEW,1,215256,68328
5695,2,1182314,5 MONDAWMIN ,1,215248,68322
5695,2,1182315,5 MOND VIA HOPKINS & LAKEVIEW,1,215249,68328
5695,2,1182316,5 MONDAWMIN ,1,215241,68322
5695,2,1182317,5 MOND VIA HOPKINS & LAKEVIEW,1,215242,68328
5695,2,1182318,5 MONDAWMIN ,1,215243,68322
5695,2,1182319,5 MOND VIA HOPKINS & LAKEVIEW,1,215244,68328
5695,2,1182320,5 MONDAWMIN ,1,215246,68322
5695,2,1182255,5 MOND VIA HOPKINS & LAKEVIEW,1,215247,68328
5695,2,1182256,5 MONDAWMIN ,1,215248,68322
5695,2,1182257,5 MOND VIA HOPKINS & LAKEVIEW,1,215249,68328
5695,2,1182258,5 MONDAWMIN ,1,215250,68322
5695,2,1182259,5 MONDAWMIN ,1,215251,68327
5695,2,1182260,5 MONDAWMIN VIA HOPKINS ,1,215242,68323
5695,2,1182261,5 MONDAWMIN ,1,215243,68327
5695,2,1182262,5 MONDAWMIN VIA HOPKINS ,1,215254,68323
5695,2,1182263,5 MONDAWMIN ,1,215244,68327
5695,2,1182264,5 MONDAWMIN VIA HOPKINS ,1,215245,68323
5695,2,1182265,5 MONDAWMIN ,1,215246,68327
5695,2,1182266,5 MONDAWMIN VIA HOPKINS ,1,215255,68323
5695,2,1182267,5 MONDAWMIN ,1,215247,68327
5695,2,1182268,5 MONDAWMIN VIA HOPKINS ,1,215248,68323
5695,2,1182269,5 MOND VIA HOPKINS & LAKEVIEW,1,215249,68328
5695,2,1182270,5 MONDAWMIN ,1,215250,68322
5695,2,1182271,5 MOND VIA HOPKINS & LAKEVIEW,1,215251,68328
5695,2,1182272,5 MONDAWMIN ,1,215252,68322
5695,2,1182273,5 MOND VIA HOPKINS & LAKEVIEW,1,215253,68328
5695,2,1182274,5 MONDAWMIN ,1,215244,68322
5695,2,1182275,5 MONDAWMIN VIA HOPKINS ,1,215245,68323
5695,2,1182276,5 MONDAWMIN ,1,215257,68322
5695,2,1182277,5 MONDAWMIN VIA HOPKINS ,1,215247,68323
5695,2,1182278,5 MONDAWMIN ,1,215249,68322
5695,2,1182279,5 MONDAWMIN VIA HOPKINS ,1,215251,68323
5695,2,1182280,5 MONDAWMIN ,1,215252,68322
5695,2,1182281,5 MONDAWMIN VIA HOPKINS ,1,215253,68323
5695,2,1182282,5 MONDAWMIN ,1,215244,68322
5695,2,1182283,5 MONDAWMIN VIA HOPKINS ,1,217525,68323
5695,2,1182284,5 MONDAWMIN ,1,217524,68322
5695,2,1182285,5 MONDAWMIN VIA HOPKINS ,1,215251,68323
5695,2,1182286,5 MONDAWMIN ,1,215252,68322
5695,2,1182287,5 MONDAWMIN VIA HOPKINS ,1,215253,68323
5695,2,1182288,5 MONDAWMIN ,1,215244,68322
5695,2,1182289,5 MONDAWMIN ,1,217525,68322
5695,2,1182290,5 MONDAWMIN VIA HOPKINS ,1,217524,68323
5695,2,1182291,5 MONDAWMIN ,1,215252,68322
5695,2,1182292,5 MONDAWMIN ,1,217525,68322
5695,2,1182293,5 MONDAWMIN ,1,217524,68322
5695,2,1182294,5 MONDAWMIN ,1,215252,68322
5696,2,1182510,7 FAIT & LINWOOD,0,215287,68332
5696,2,1182511,7 CANTON,0,215288,68329
5696,2,1182512,7 CANTON,0,215289,68329
5696,2,1182513,7 CANTON,0,215287,68329
5696,2,1182514,7 CANTON,0,215288,68329
5696,2,1182515,7 CANTON,0,215289,68329
5696,2,1182516,7 CANTON,0,215287,68329
5696,2,1182517,7 CANTON,0,215288,68329
5696,2,1182518,7 CANTON,0,215289,68329
5696,2,1182519,7 CANTON,0,215287,68329
5696,2,1182520,7 CANTON,0,215288,68329
5696,2,1182521,7 CANTON,0,215289,68329
5696,2,1182522,7 CANTON,0,215287,68329
5696,2,1182523,7 CANTON,0,215288,68329
5696,2,1182524,7 CANTON,0,215290,68329
5696,2,1182525,7 CANTON,0,215287,68329
5696,2,1182526,7 CANTON,0,215288,68329
5696,2,1182527,7 CANTON,0,215290,68329
5696,2,1182528,7 CANTON,0,215291,68329
5696,2,1182529,7 CANTON,0,215288,68329
5696,2,1182530,7 CANTON,0,215290,68329
5696,2,1182531,7 CANTON,0,215291,68329
5696,2,1182532,7 CANTON,0,215288,68329
5696,2,1182533,7 CANTON,0,215290,68329
5696,2,1182534,7 CANTON,0,215291,68329
5696,2,1182535,7 CANTON,0,215292,68329
5696,2,1182536,7 CANTON,0,215291,68329
5696,2,1182537,7 CANTON,0,215292,68329
5696,2,1182538,7 CANTON,0,215291,68329
5696,2,1182539,7 CANTON,0,215292,68329
5696,2,1182540,7 FAIT & LINWOOD,0,215291,68332
5696,2,1182541,7 ALBERMARLE ST,0,215291,68330
5696,2,1182542,7 MONDAWMIN,1,215288,68336
5696,2,1182543,7 MONDAWMIN,1,215289,68336
5696,2,1182544,7 MONDAWMIN,1,215287,68336
5696,2,1182545,7 MONDAWMIN ,1,215288,68333
5696,2,1182546,7 MONDAWMIN ,1,215289,68333
5696,2,1182547,7 MONDAWMIN ,1,215287,68333
5696,2,1182548,7 MONDAWMIN ,1,215288,68333
5696,2,1182549,7 MONDAWMIN ,1,215289,68333
5696,2,1182550,7 MONDAWMIN ,1,215287,68333
5696,2,1182551,7 MONDAWMIN ,1,215288,68333
5696,2,1182552,7 MONDAWMIN ,1,215289,68333
5696,2,1182553,7 MONDAWMIN ,1,215287,68333
5696,2,1182554,7 MONDAWMIN ,1,215288,68333
5696,2,1182555,7 MONDAWMIN ,1,215289,68333
5696,2,1182556,7 MONDAWMIN ,1,215287,68333
5696,2,1182557,7 MONDAWMIN ,1,215288,68333
5696,2,1182558,7 MONDAWMIN ,1,215290,68333
5696,2,1182559,7 MONDAWMIN ,1,215287,68333
5696,2,1182560,7 MONDAWMIN ,1,215288,68333
5696,2,1182561,7 MONDAWMIN ,1,215290,68333
5696,2,1182562,7 MONDAWMIN ,1,215291,68333
5696,2,1182563,7 MONDAWMIN ,1,215288,68333
5696,2,1182564,7 MONDAWMIN ,1,215290,68333
5696,2,1182565,7 MONDAWMIN ,1,215291,68333
5696,2,1182566,7 MONDAWMIN ,1,215290,68333
5696,2,1182567,7 MONDAWMIN ,1,215291,68333
5696,2,1182568,7 MONDAWMIN ,1,215292,68333
5696,2,1182569,7 MONDAWMIN ,1,215291,68333
5696,2,1182570,7 MONDAWMIN ,1,215292,68333
5696,2,1182571,7 MONDAWMIN ,1,215291,68333
5696,2,1182572,7 MONDAWMIN ,1,215292,68333
5696,2,1182573,7 MONDAWMIN,1,215291,68336
5696,2,1182574,7 MONDAWMIN ,1,215291,68334
5697,2,1182849,8 U OF M TRANSIT CTR,0,215349,68338
5697,2,1182850,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182870,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182871,8 U OF M TRANSIT CTR,0,215363,68337
5697,2,1182872,8 U OF M TRANSIT CTR,0,215364,68337
5697,2,1182873,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182874,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182875,8 U OF M TRANSIT CTR,0,215366,68337
5697,2,1182876,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182877,8 U OF M TRANSIT CTR,0,215367,68337
5697,2,1182878,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182879,8 U OF M TRANSIT CTR,0,215363,68337
5697,2,1182880,8 U OF M TRANSIT CTR,0,215364,68337
5697,2,1182881,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182882,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182883,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182909,8 U OF M TRANSIT CTR,0,215366,68337
5697,2,1182896,8 NORTH AVE.,0,215372,68344
5697,2,1182910,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182911,8 U OF M TRANSIT CTR,0,215367,68337
5697,2,1182897,8 NORTH AVE.,0,215373,68344
5697,2,1182912,8 U OF M TRANSIT CTR,0,215382,68337
5697,2,1182913,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182914,8 U OF M TRANSIT CTR,0,215363,68337
5697,2,1182915,8 U OF M TRANSIT CTR,0,215364,68337
5697,2,1182916,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182917,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182918,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182919,8 U OF M TRANSIT CTR,0,215366,68337
5697,2,1182920,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182921,8 U OF M TRANSIT CTR,0,215367,68337
5697,2,1182922,8 U OF M TRANSIT CTR,0,215382,68337
5697,2,1182923,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182924,8 U OF M TRANSIT CTR,0,215363,68337
5697,2,1182898,8 NORTH AVE.,0,215374,68344
5697,2,1182925,8 U OF M TRANSIT CTR,0,215364,68337
5697,2,1182926,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182899,8 NORTH AVE.,0,215375,68344
5697,2,1182927,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182928,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182929,8 U OF M TRANSIT CTR,0,215366,68337
5697,2,1182930,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182931,8 U OF M TRANSIT CTR,0,215367,68337
5697,2,1182932,8 U OF M TRANSIT CTR,0,215382,68337
5697,2,1182933,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182934,8 U OF M TRANSIT CTR,0,215363,68337
5697,2,1182935,8 U OF M TRANSIT CTR,0,215364,68337
5697,2,1182936,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182937,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182938,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182900,8 NORTH AVE.,0,215376,68344
5697,2,1182939,8 U OF M TRANSIT CTR,0,215366,68337
5697,2,1182940,8 U OF M TRANSIT CTR,0,215350,68337
5697,2,1182901,8 NORTH AVE.,0,215377,68344
5697,2,1182941,8 U OF M TRANSIT CTR,0,215367,68337
5697,2,1182942,8 U OF M TRANSIT CTR,0,215382,68337
5697,2,1182943,8 U OF M TRANSIT CTR,0,215362,68337
5697,2,1182944,8 U OF M TRANSIT CTR,0,215369,68337
5697,2,1182906,8 NORTH AVE.,0,215364,68344
5697,2,1182945,8 U OF M TRANSIT CTR,0,215349,68337
5697,2,1182884,8 U OF M TRANSIT CTR,0,215365,68337
5697,2,1182902,8 NORTH AVE.,0,215378,68344
5697,2,1182885,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182886,8 U OF M TRANSIT CTR,0,215368,68337
5697,2,1182907,8 NORTH AVE.,0,215366,68344
5697,2,1182887,8 U OF M TRANSIT CTR,0,215354,68337
5697,2,1182888,8 U OF M TRANSIT CTR,0,215355,68337
5697,2,1182889,8 U OF M TRANSIT CTR,0,215357,68337
5697,2,1182890,8 U OF M TRANSIT CTR,0,215369,68337
5697,2,1182851,8 NORTH AVE.,0,215349,68344
5697,2,1182903,8 NORTH AVE.,0,215379,68344
5697,2,1182852,8 U OF M TRANSIT CTR,0,215351,68337
5697,2,1182853,8 U OF M TRANSIT CTR,0,215352,68337
5697,2,1182908,8 NORTH AVE.,0,215368,68344
5697,2,1182854,8 U OF M TRANSIT CTR,0,215353,68337
5697,2,1182855,8 NORTH AVE.,0,215354,68344
5697,2,1182856,8 U OF M TRANSIT CTR,0,215355,68337
5697,2,1182857,8 NORTH AVE.,0,215356,68344
5697,2,1182858,8 U OF M TRANSIT CTR,0,215357,68337
5697,2,1182859,8 U OF M TRANSIT CTR,0,215358,68337
5697,2,1182905,8 NORTH AVE.,0,215381,68344
5697,2,1182860,8 U OF M TRANSIT CTR,0,215351,68337
5697,2,1182894,8 U OF M TRANSIT CTR,0,215168,68337
5697,2,1182861,8 U OF M TRANSIT CTR,0,215359,68337
5697,2,1182892,8 U OF M TRANSIT CTR,0,215370,68337
5697,2,1182862,8 U OF M TRANSIT CTR,0,215355,68337
5697,2,1182863,8 U OF M TRANSIT CTR,0,215360,68337
5697,2,1182895,8 U OF M TRANSIT CTR,0,215371,68337
5697,2,1182891,8 U OF M TRANSIT CTR,0,215166,68337
5697,2,1182864,8 U OF M TRANSIT CTR,0,215358,68337
5697,2,1182865,8 U OF M TRANSIT CTR,0,215359,68337
5697,2,1182904,8 NORTH AVE.,0,215380,68344
5697,2,1182866,8 U OF M TRANSIT CTR,0,215361,68337
5697,2,1182893,8 NORTH AVE.,0,215360,68344
5697,2,1182867,8 U OF M TRANSIT CTR,0,215358,68337
5697,2,1182868,8 U OF M TRANSIT CTR,0,215361,68337
5697,2,1182869,8 U OF M TRANSIT CTR,0,215358,68337
5697,2,1182946,8 LUTHERVILLE,1,215350,68346
5697,2,1183000,8 LUTHERVILLE,1,215362,68351
5697,2,1182947,8 LUTHERVILLE,1,215363,68346
5697,2,1182963,8 LUTHERVILLE,1,215364,68346
5697,2,1182989,8 LUTHERVILLE,1,215372,68351
5697,2,1182964,8 LUTHERVILLE,1,215349,68346
5697,2,1182965,8 LUTHERVILLE,1,215365,68346
5697,2,1182990,8 LUTHERVILLE,1,215373,68351
5697,2,1183001,8 LUTHERVILLE,1,215366,68351
5697,2,1182966,8 LUTHERVILLE,1,215350,68346
5697,2,1182967,8 LUTHERVILLE,1,215367,68346
5697,2,1182968,8 LUTHERVILLE,1,215362,68346
5697,2,1182969,8 LUTHERVILLE,1,215363,68346
5697,2,1182970,8 LUTHERVILLE,1,215364,68346
5697,2,1182971,8 LUTHERVILLE,1,215349,68346
5697,2,1182972,8 LUTHERVILLE,1,215365,68346
5697,2,1182973,8 LUTHERVILLE,1,215352,68346
5697,2,1182974,8 LUTHERVILLE,1,215366,68346
5697,2,1182991,8 LUTHERVILLE,1,215374,68351
5697,2,1182975,8 LUTHERVILLE,1,215350,68346
5697,2,1182976,8 LUTHERVILLE,1,215367,68346
5697,2,1183002,8 LUTHERVILLE,1,215382,68351
5697,2,1182977,8 LUTHERVILLE,1,215362,68346
5697,2,1182992,8 LUTHERVILLE,1,215375,68351
5697,2,1182978,8 LUTHERVILLE,1,215363,68346
5697,2,1183004,8 LUTHERVILLE,1,215364,68346
5697,2,1183005,8 LUTHERVILLE,1,215349,68346
5697,2,1183006,8 LUTHERVILLE,1,215365,68346
5697,2,1183007,8 LUTHERVILLE,1,215352,68346
5697,2,1183008,8 LUTHERVILLE,1,215366,68346
5697,2,1183009,8 LUTHERVILLE,1,215350,68346
5697,2,1183010,8 LUTHERVILLE,1,215367,68346
5697,2,1183011,8 LUTHERVILLE,1,215382,68346
5697,2,1183012,8 LUTHERVILLE,1,215362,68346
5697,2,1183013,8 LUTHERVILLE,1,215363,68346
5697,2,1182993,8 LUTHERVILLE,1,215376,68351
5697,2,1183014,8 LUTHERVILLE,1,215364,68346
5697,2,1183015,8 LUTHERVILLE,1,215349,68346
5697,2,1182994,8 LUTHERVILLE,1,215377,68351
5697,2,1183016,8 LUTHERVILLE,1,215365,68346
5697,2,1183017,8 LUTHERVILLE,1,215352,68346
5697,2,1183018,8 LUTHERVILLE,1,215366,68346
5697,2,1183019,8 LUTHERVILLE,1,215350,68346
5697,2,1183020,8 LUTHERVILLE,1,215367,68346
5697,2,1183021,8 LUTHERVILLE,1,215382,68346
5697,2,1183022,8 LUTHERVILLE,1,215362,68346
5697,2,1183023,8 LUTHERVILLE,1,215363,68346
5697,2,1183024,8 LUTHERVILLE,1,215364,68346
5697,2,1183025,8 LUTHERVILLE,1,215349,68346
5697,2,1183026,8 LUTHERVILLE,1,215365,68346
5697,2,1183027,8 LUTHERVILLE,1,215352,68346
5697,2,1182995,8 LUTHERVILLE,1,215378,68351
5697,2,1183028,8 LUTHERVILLE,1,215366,68346
5697,2,1183029,8 LUTHERVILLE,1,215350,68346
5697,2,1183030,8 LUTHERVILLE,1,215367,68346
5697,2,1182996,8 LUTHERVILLE,1,215379,68351
5697,2,1183031,8 LUTHERVILLE,1,215382,68346
5697,2,1183032,8 LUTHERVILLE,1,215362,68346
5697,2,1183033,8 LUTHERVILLE,1,215369,68346
5697,2,1183034,8 LUTHERVILLE,1,215364,68346
5697,2,1183035,8 LUTHERVILLE,1,215349,68346
5697,2,1182979,8 LUTHERVILLE,1,215365,68346
5697,2,1182980,8 LUTHERVILLE,1,215352,68346
5697,2,1182999,8 LUTHERVILLE,1,215353,68351
5697,2,1182981,8 LUTHERVILLE,1,215366,68346
5697,2,1182982,8 LUTHERVILLE,1,215354,68346
5697,2,1182983,8 LUTHERVILLE,1,215355,68346
5697,2,1182984,8 LUTHERVILLE,1,215357,68346
5697,2,1182985,8 LUTHERVILLE,1,215369,68346
5697,2,1182986,8 LUTHERVILLE,1,215349,68346
5697,2,1182987,8 LUTHERVILLE,1,215351,68346
5697,2,1182998,8 LUTHERVILLE,1,215381,68351
5697,2,1182988,8 LUTHERVILLE,1,215352,68346
5697,2,1182948,8 LUTHERVILLE,1,215368,68346
5697,2,1182949,8 LUTHERVILLE,1,215354,68346
5697,2,1182950,8 LUTHERVILLE,1,215355,68346
5697,2,1182951,8 LUTHERVILLE,1,215357,68346
5697,2,1183003,8 LUTHERVILLE,1,215358,68351
5697,2,1182952,8 LUTHERVILLE,1,215351,68346
5697,2,1182997,8 LUTHERVILLE,1,215380,68351
5697,2,1182953,8 LUTHERVILLE,1,215359,68346
5697,2,1182954,8 LUTHERVILLE,1,215355,68346
5697,2,1182955,8 LUTHERVILLE,1,215360,68346
5697,2,1182956,8 LUTHERVILLE,1,215358,68346
5697,2,1182957,8 LUTHERVILLE,1,215359,68346
5697,2,1182958,8 LUTHERVILLE,1,215361,68346
5697,2,1182959,8 LUTHERVILLE,1,215360,68346
5697,2,1182960,8 LUTHERVILLE,1,215358,68346
5697,2,1182961,8 LUTHERVILLE,1,215361,68346
5697,2,1182962,8 LUTHERVILLE,1,215358,68346
5698,2,1183236,9 INTERNATIONAL CIRCLE,0,215372,68353
5698,2,1183237,9 INTERNATIONAL CIRCLE,0,215373,68353
5698,2,1183238,9 INTERNATIONAL CIRCLE,0,215372,68353
5698,2,1183239,9 INTERNATIONAL CIRCLE,0,215373,68353
5698,2,1183240,9 INTERNATIONAL CIRCLE,0,215372,68353
5698,2,1183265,9 INTERNATIONAL CIRCLE,0,215373,68353
5698,2,1183241,9 INTERNATIONAL CIRCLE,0,215374,68353
5698,2,1183242,9 INTERNATIONAL CIRCLE,0,215375,68353
5698,2,1183243,9 INTERNATIONAL CIRCLE,0,215374,68353
5698,2,1183244,9 INTERNATIONAL CIRCLE,0,215375,68353
5698,2,1183245,9 INTERNATIONAL CIRCLE,0,215374,68353
5698,2,1183246,9 INTERNATIONAL CIRCLE,0,215375,68353
5698,2,1183247,9 INTERNATIONAL CIRCLE,0,215376,68353
5698,2,1183248,9 INTERNATIONAL CIRCLE,0,215377,68353
5698,2,1183249,9 INTERNATIONAL CIRCLE,0,215376,68353
5698,2,1183250,9 INTERNATIONAL CIRCLE,0,215377,68353
5698,2,1183251,9 INTERNATIONAL CIRCLE,0,215376,68353
5698,2,1183252,9 INTERNATIONAL CIRCLE,0,215377,68353
5698,2,1183253,9 INTERNATIONAL CIRCLE,0,215378,68353
5698,2,1183254,9 INTERNATIONAL CIRCLE,0,215379,68353
5698,2,1183255,9 INTERNATIONAL CIRCLE,0,215378,68353
5698,2,1183256,9 INTERNATIONAL CIRCLE,0,215379,68353
5698,2,1183257,9 INTERNATIONAL CIRCLE,0,215353,68353
5698,2,1183258,9 INTERNATIONAL CIRCLE,0,215379,68353
5698,2,1183259,9 INTERNATIONAL CIRCLE,0,215353,68353
5698,2,1183260,9 INTERNATIONAL CIRCLE,0,215381,68353
5698,2,1183261,9 INTERNATIONAL CIRCLE,0,215381,68353
5698,2,1183262,9 INTERNATIONAL CIRCLE,0,215380,68353
